"listGender","listGenderTreatment","directGender","attentionCheck","gender","education","age","ageGroup","selfPlacement","motherTongue","region","weight"
3,1,1,1,"Woman","High school or below",53,"50-64",8,"English","Quebec",4.05533557746862e-05
2,1,1,1,"Woman","College",51,"50-64",10,"English","West",4.92641933111937e-05
2,0,1,1,"Man","High school or below",59,"50-64",5,"Other language","Quebec",3.7926900321561e-05
1,0,1,1,"Woman","University degree",57,"50-64",9,"English","West",1.59626817015646e-05
2,0,1,1,"Woman","College",46,"40-49",5,"French","Ontario",0.000403960951583238
3,1,1,1,"Woman","University degree",39,"30-39",7,"Other language","Ontario",5.65475147408234e-05
1,1,1,1,"Woman","College",77,"65+",8,"English","Ontario",6.63867098331661e-05
2,1,1,1,"Woman","University degree",63,"50-64",7,"English","West",1.51925310919454e-05
1,0,1,1,"Man","University degree",69,"65+",8,"English","West",6.54001752242728e-06
3,0,1,1,"Man","University degree",29,"18-29",9,"French","Ontario",3.05213999014509e-05
2,1,1,1,"Man","University degree",49,"40-49",5,"French","Quebec",1.21063672818833e-05
2,0,1,1,"Man","University degree",32,"30-39",7,"French","Quebec",8.27778078027475e-06
2,0,1,1,"Man","University degree",68,"65+",8,"Other language","Ontario",2.01176003300496e-05
2,1,1,1,"Man","High school or below",69,"65+",5,"Other language","Quebec",4.00461586903544e-05
2,0,1,1,"Man","University degree",21,"18-29",6,"French","Quebec",6.85329491290076e-06
2,0,1,1,"Woman","University degree",33,"30-39",5,"English","West",4.84166657143126e-05
3,1,1,1,"Man","University degree",46,"40-49",10,"English","Atlantic",2.19877768743437e-05
3,1,1,1,"Man","University degree",73,"65+",8,"English","Ontario",8.76982420328076e-06
3,1,1,1,"Man","University degree",25,"18-29",7,"English","West",9.18300698582453e-06
3,1,1,1,"Man","University degree",37,"30-39",2,"English","Ontario",1.47211468785047e-05
3,1,1,1,"Woman","College",69,"65+",7,"English","West",5.20169506701418e-05
1,0,1,1,"Man","University degree",32,"30-39",5,"English","West",9.53051384167125e-06
2,1,1,1,"Man","University degree",47,"40-49",9,"English","Ontario",2.04911272528863e-05
1,0,1,1,"Man","University degree",78,"65+",6,"Other language","West",1.30241936984188e-05
2,0,1,1,"Woman","College",28,"18-29",7,"English","West",4.74566442366653e-05
2,0,1,1,"Man","High school or below",56,"50-64",5,"French","Ontario",0.00069688588932082
4,0,1,1,"Woman","University degree",67,"65+",9,"English","Ontario",4.45522302234824e-05
2,0,1,1,"Woman","University degree",58,"50-64",8,"English","Quebec",4.62175400217646e-06
1,0,1,1,"Woman","University degree",42,"40-49",6,"French","Quebec",2.42839742002898e-05
3,1,1,1,"Woman","University degree",61,"50-64",9,"Other language","West",3.0255342134855e-05
1,0,1,1,"Man","College",50,"50-64",7,"French","Quebec",2.68483815865084e-05
2,1,1,1,"Woman","University degree",57,"50-64",7,"English","Ontario",2.46564860830745e-05
1,0,1,1,"Man","University degree",28,"18-29",4,"French","Quebec",6.85329491290076e-06
3,1,1,1,"Man","College",69,"65+",8,"French","Quebec",1.91550695682885e-05
2,1,1,1,"Man","University degree",29,"18-29",6,"English","West",7.58744998152761e-06
2,1,1,1,"Woman","High school or below",49,"40-49",8,"English","West",0.00028551256676157
1,0,1,1,"Woman","High school or below",22,"18-29",9,"English","Ontario",0.000172197852391975
1,0,1,1,"Woman","High school or below",26,"18-29",5,"English","Ontario",0.000172197852391975
3,1,1,1,"Woman","University degree",23,"18-29",10,"English","West",1.86106086507154e-05
1,0,1,1,"Man","College",54,"50-64",3,"English","Atlantic",0.000100994892961115
4,1,1,1,"Man","University degree",62,"50-64",3,"English","West",7.49642968522757e-06
4,0,1,1,"Woman","University degree",33,"30-39",7,"English","Ontario",2.98343999812767e-05
2,1,1,1,"Woman","University degree",40,"40-49",7,"English","Ontario",3.43125060858762e-05
2,0,1,1,"Man","College",68,"65+",5,"English","Ontario",2.57596934009063e-05
2,0,1,1,"Woman","University degree",52,"50-64",5,"Other language","Ontario",4.67334020833876e-05
0,0,1,1,"Woman","University degree",68,"65+",7,"Other language","West",3.19459334164884e-05
3,0,1,1,"Woman","High school or below",20,"18-29",8,"English","West",0.000163297880725222
1,0,1,1,"Man","College",21,"18-29",6,"English","West",2.83406911059103e-05
3,1,1,1,"Woman","University degree",71,"65+",7,"English","West",1.68546356049681e-05
2,0,1,1,"Woman","University degree",42,"40-49",7,"English","Ontario",4.15280474800328e-05
2,0,1,1,"Man","High school or below",19,"18-29",4,"English","West",8.05758483028995e-05
3,0,1,1,"Man","University degree",61,"50-64",5,"Other language","Quebec",1.08350339835805e-05
3,0,1,1,"Man","High school or below",27,"18-29",4,"English","West",8.05758483028995e-05
2,1,1,1,"Man","University degree",74,"65+",6,"Other language","Quebec",3.73234751815943e-06
0,1,0,1,"Man","College",26,"18-29",7,"English","West",2.34164665824377e-05
2,1,1,1,"Woman","College",71,"65+",10,"English","Ontario",7.22217524112834e-05
3,1,1,1,"Man","College",41,"40-49",6,"English","Ontario",6.32399287929797e-05
3,1,1,1,"Woman","University degree",64,"50-64",6,"English","West",1.59626817015646e-05
2,0,1,1,"Man","University degree",79,"65+",6,"Other language","Atlantic",2.61264691016061e-05
1,0,1,1,"Man","University degree",62,"50-64",4,"French","Quebec",8.6994658932138e-06
1,0,1,1,"Man","University degree",69,"65+",6,"French","Quebec",6.2708722919913e-06
2,0,1,1,"Woman","High school or below",21,"18-29",6,"Other language","West",0.000309511480815705
1,0,1,1,"Man","High school or below",67,"65+",6,"English","West",7.29732480649892e-05
3,1,1,1,"Woman","University degree",39,"30-39",8,"English","West",2.33765841988198e-05
1,0,1,1,"Woman","University degree",61,"50-64",5,"English","Ontario",2.46564860830745e-05
2,1,1,1,"Man","University degree",53,"50-64",5,"English","West",1.97439067449734e-05
1,0,1,1,"Man","University degree",71,"65+",8,"French","Quebec",7.58956753632578e-06
1,1,0,1,"Man","High school or below",21,"18-29",3,"English","Ontario",0.000212987917875274
4,1,1,1,"Man","University degree",49,"40-49",7,"Other language","Ontario",3.20902419354008e-05
2,0,1,1,"Man","University degree",60,"50-64",7,"English","Ontario",1.00523232952066e-05
2,1,1,1,"Man","University degree",23,"18-29",6,"English","West",9.18300698582453e-06
0,0,1,1,"Man","University degree",23,"18-29",5,"English","West",9.18300698582453e-06
2,0,1,1,"Woman","University degree",37,"30-39",6,"English","West",1.93148784077835e-05
2,1,1,1,"Man","College",62,"50-64",2,"English","Ontario",7.77669146208027e-05
4,1,1,1,"Man","University degree",49,"40-49",8,"English","Ontario",2.22921895483008e-05
3,1,1,1,"Man","University degree",71,"65+",8,"English","Atlantic",1.13892580285713e-05
1,0,1,1,"Man","University degree",70,"65+",7,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",68,"65+",5,"English","West",6.54001752242728e-06
2,1,1,1,"Man","University degree",68,"65+",6,"Other language","Ontario",2.01176003300496e-05
2,0,1,1,"Woman","University degree",73,"65+",7,"English","West",1.3926125157937e-05
3,0,1,1,"Woman","University degree",30,"30-39",7,"French","Quebec",2.13331200092925e-05
2,1,1,1,"Woman","University degree",28,"18-29",7,"English","West",1.53769960625771e-05
2,1,1,1,"Woman","University degree",56,"50-64",6,"English","West",1.93194575165423e-05
3,1,1,1,"Man","High school or below",24,"18-29",0,"English","Ontario",0.000212987917875274
1,0,1,1,"Woman","University degree",30,"30-39",7,"Other language","West",4.43075020916117e-05
3,1,1,1,"Man","University degree",44,"40-49",9,"French","Quebec",1.21063672818833e-05
2,1,1,1,"Man","University degree",44,"40-49",5,"Other language","Quebec",7.28010608197494e-06
0,0,1,1,"Woman","University degree",29,"18-29",6,"English","Ontario",1.96249138514348e-05
0,0,1,1,"Man","College",67,"65+",0,"Other language","West",0.000100757937205986
1,0,1,1,"Man","University degree",28,"18-29",5,"English","West",9.99014499414308e-06
2,1,1,1,"Man","University degree",34,"30-39",6,"English","Atlantic",1.57963634164204e-05
1,1,1,1,"Man","College",61,"50-64",3,"French","Quebec",5.5607316500339e-05
1,0,1,1,"Man","High school or below",63,"50-64",5,"Other language","Quebec",3.75385597251032e-05
2,1,1,1,"Man","University degree",52,"50-64",7,"French","Quebec",7.18792465614904e-06
0,1,0,1,"Man","College",64,"50-64",6,"French","Quebec",2.21834473923543e-05
3,1,1,1,"Man","College",50,"50-64",5,"French","Quebec",2.19563069427942e-05
2,1,1,1,"Man","University degree",68,"65+",7,"Other language","Quebec",4.56395015069333e-06
2,0,1,1,"Man","University degree",57,"50-64",6,"Other language","Quebec",4.32242412506945e-06
2,0,1,1,"Man","University degree",49,"40-49",7,"French","Quebec",1.19824079324315e-05
2,0,1,1,"Man","College",62,"50-64",4,"French","Quebec",5.5607316500339e-05
2,1,1,1,"Man","High school or below",60,"50-64",5,"Other language","Quebec",3.75385597251032e-05
2,0,1,1,"Man","College",57,"50-64",5,"French","Ontario",0.000118345948668774
4,1,1,1,"Man","University degree",48,"40-49",3,"French","Quebec",3.03470684789309e-05
2,0,1,1,"Man","University degree",56,"50-64",8,"French","Quebec",7.18792465614904e-06
3,1,1,1,"Man","University degree",60,"50-64",5,"Other language","Quebec",4.32242412506945e-06
1,0,1,1,"Man","College",69,"65+",6,"French","Quebec",1.91550695682885e-05
0,0,1,1,"Man","College",49,"40-49",5,"Other language","Ontario",0.000119863674411747
1,0,1,1,"Man","University degree",60,"50-64",8,"Other language","Quebec",4.32242412506945e-06
2,1,1,1,"Man","University degree",63,"50-64",6,"French","Quebec",7.18792465614904e-06
2,0,1,1,"Man","University degree",48,"40-49",8,"Other language","Quebec",7.20556371991421e-06
2,0,1,1,"Man","College",65,"65+",0,"Other language","Quebec",1.40853101434635e-05
2,1,1,1,"Man","College",45,"40-49",6,"French","Quebec",4.52197795551834e-05
3,0,1,1,"Man","High school or below",57,"50-64",5,"Other language","Quebec",4.59025089388776e-05
2,1,1,1,"Man","University degree",49,"40-49",4,"Other language","Quebec",8.81103205563338e-06
1,1,1,1,"Man","High school or below",62,"50-64",6,"Other language","Quebec",9.50714788712226e-05
1,0,1,1,"Man","College",54,"50-64",5,"French","Quebec",2.21834473923543e-05
1,0,1,1,"Man","High school or below",52,"50-64",8,"Other language","Quebec",9.50714788712226e-05
1,1,1,1,"Man","High school or below",49,"40-49",7,"French","Quebec",0.000106226731082848
5,1,1,1,"Man","High school or below",57,"50-64",3,"Other language","Quebec",9.50714788712226e-05
1,1,1,1,"Man","University degree",68,"65+",6,"French","Quebec",7.58956753632578e-06
3,1,1,1,"Man","University degree",63,"50-64",8,"French","Quebec",8.6994658932138e-06
1,0,1,1,"Man","College",55,"50-64",2,"French","Quebec",2.68483815865084e-05
2,1,1,1,"Man","College",57,"50-64",6,"Other language","Quebec",1.33399100258336e-05
2,1,1,1,"Man","University degree",67,"65+",2,"Other language","Quebec",4.56395015069333e-06
0,1,0,1,"Man","College",56,"50-64",5,"Other language","Quebec",1.61451458994266e-05
1,0,1,1,"Man","University degree",38,"30-39",5,"French","Quebec",8.60834960203505e-06
0,0,1,1,"Man","University degree",56,"50-64",5,"Other language","Quebec",4.27816601933362e-06
2,0,1,1,"Man","University degree",53,"50-64",6,"French","Quebec",8.6994658932138e-06
1,0,1,1,"Man","High school or below",60,"50-64",6,"Other language","Quebec",3.75385597251032e-05
2,1,1,1,"Man","College",63,"50-64",5,"French","Ontario",0.000118345948668774
1,0,1,1,"Man","University degree",55,"50-64",7,"Other language","Quebec",4.27816601933362e-06
1,0,1,1,"Man","University degree",61,"50-64",3,"French","Quebec",7.18792465614904e-06
2,0,1,1,"Man","College",47,"40-49",8,"French","Quebec",3.69802312516487e-05
2,1,1,1,"Man","High school or below",61,"50-64",8,"Other language","Quebec",3.7926900321561e-05
2,1,1,1,"Man","College",48,"40-49",6,"French","Quebec",3.69802312516487e-05
1,0,1,1,"Man","University degree",42,"40-49",2,"French","Quebec",3.03470684789309e-05
2,0,0,1,"Man","College",39,"30-39",6,"French","Ontario",0.000143198846617953
3,1,1,1,"Man","University degree",51,"50-64",4,"Other language","Quebec",4.32242412506945e-06
1,0,1,1,"Man","High school or below",59,"50-64",0,"Other language","Quebec",3.7926900321561e-05
2,1,1,1,"Man","University degree",64,"50-64",6,"French","Quebec",7.18792465614904e-06
2,1,1,1,"Man","University degree",51,"50-64",2,"Other language","Quebec",5.23138222097153e-06
2,1,1,1,"Woman","University degree",33,"30-39",3,"English","West",1.93148784077835e-05
3,1,1,1,"Man","College",61,"50-64",7,"English","Ontario",3.10235840881301e-05
2,1,1,1,"Man","College",62,"50-64",9,"French","Quebec",2.21834473923543e-05
1,1,1,1,"Man","University degree",57,"50-64",7,"English","Ontario",1.00523232952066e-05
2,1,1,1,"Man","College",62,"50-64",5,"English","Ontario",3.75475014791071e-05
2,0,1,1,"Man","High school or below",70,"65+",6,"English","Ontario",9.31322152195602e-05
4,1,1,1,"Man","University degree",69,"65+",6,"English","Quebec",2.40793454697741e-06
1,0,1,1,"Man","University degree",56,"50-64",2,"English","Ontario",1.21662159575653e-05
2,0,1,1,"Man","College",28,"18-29",10,"English","Ontario",2.98852999319754e-05
3,1,1,1,"Man","University degree",30,"30-39",7,"English","Ontario",1.47211468785047e-05
3,1,1,1,"Woman","University degree",22,"18-29",4,"English","West",3.85455638050036e-05
3,1,1,1,"Woman","University degree",25,"18-29",8,"English","Atlantic",3.08461791806991e-05
4,1,1,1,"Woman","University degree",26,"18-29",4,"Other language","Ontario",4.50187100928812e-05
0,0,1,1,"Man","High school or below",63,"50-64",6,"English","Ontario",8.82036219920224e-05
1,1,0,1,"Man","High school or below",57,"50-64",0,"English","West",0.000173241949751213
1,1,0,1,"Man","High school or below",59,"50-64",1,"French","Quebec",0.000158098004107154
2,0,1,1,"Man","University degree",63,"50-64",8,"English","West",9.53277330506541e-06
3,0,1,1,"Man","College",55,"50-64",7,"English","West",2.94201435366848e-05
2,0,1,1,"Man","University degree",37,"30-39",7,"English","Ontario",1.47211468785047e-05
3,1,1,1,"Man","College",55,"50-64",5,"English","Ontario",3.75475014791071e-05
2,1,1,1,"Man","University degree",64,"50-64",8,"English","Atlantic",1.3054823123082e-05
2,0,1,1,"Woman","University degree",38,"30-39",6,"English","Quebec",6.76833777679686e-06
2,0,1,1,"Woman","University degree",22,"18-29",1,"English","Ontario",4.91938325239971e-05
2,0,1,1,"Woman","University degree",33,"30-39",10,"English","West",1.93148784077835e-05
0,0,1,1,"Man","University degree",65,"65+",5,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",65,"65+",4,"English","Ontario",1.06140214589656e-05
1,0,0,1,"Man","College",74,"65+",3,"French","Quebec",1.91550695682885e-05
0,0,1,1,"Man","University degree",70,"65+",6,"English","West",6.54001752242728e-06
2,0,1,1,"Man","University degree",38,"30-39",5,"English","Ontario",1.47211468785047e-05
0,0,1,1,"Woman","University degree",30,"30-39",4,"English","West",4.84166657143126e-05
2,1,0,1,"Man","University degree",32,"30-39",3,"Other language","Quebec",5.1765898748668e-06
3,1,1,1,"Man","College",81,"65+",8,"Other language","Ontario",6.20871461416428e-05
4,1,1,1,"Man","University degree",78,"65+",7,"English","Ontario",1.06140214589656e-05
3,1,1,1,"Man","High school or below",78,"65+",5,"Other language","Quebec",4.00461586903544e-05
3,1,1,1,"Woman","University degree",41,"40-49",7,"French","Quebec",2.42839742002898e-05
3,1,1,1,"Man","University degree",28,"18-29",7,"English","Ontario",1.17198261779805e-05
1,0,1,1,"Man","College",75,"65+",7,"French","Ontario",0.000103247093684145
2,0,1,1,"Man","High school or below",78,"65+",5,"Other language","Quebec",8.29420355840105e-05
2,1,1,1,"Woman","University degree",42,"40-49",7,"English","West",3.2539079020788e-05
2,0,1,1,"Man","University degree",30,"30-39",7,"English","West",1.15346757342261e-05
4,1,1,1,"Man","College",71,"65+",2,"English","West",5.31597650872406e-05
2,1,1,1,"Man","University degree",42,"40-49",9,"Other language","Quebec",7.28010608197494e-06
2,1,1,1,"Man","College",73,"65+",0,"English","West",5.31597650872406e-05
3,1,1,1,"Woman","University degree",22,"18-29",10,"English","West",1.86106086507154e-05
4,1,1,1,"Woman","University degree",56,"50-64",7,"French","Quebec",1.4567303824764e-05
1,0,1,1,"Man","University degree",79,"65+",8,"English","Ontario",8.34670698635076e-06
3,1,1,1,"Man","University degree",71,"65+",10,"English","Ontario",8.76982420328076e-06
2,1,1,1,"Woman","High school or below",24,"18-29",7,"English","Ontario",0.000172197852391975
1,0,1,1,"Woman","University degree",36,"30-39",8,"English","West",1.93148784077835e-05
1,0,1,1,"Woman","University degree",32,"30-39",7,"English","West",2.33765841988198e-05
2,0,0,1,"Man","College",34,"30-39",5,"French","Quebec",2.65671775464549e-05
3,1,1,1,"Man","College",38,"30-39",8,"French","Quebec",2.68420179679873e-05
2,1,0,1,"Woman","College",21,"18-29",5,"French","Quebec",4.28647805681415e-05
2,0,1,1,"Man","University degree",55,"50-64",5,"English","West",9.53277330506541e-06
2,0,1,1,"Man","University degree",47,"40-49",7,"French","Quebec",1.21063672818833e-05
0,0,1,1,"Man","College",35,"30-39",5,"French","Quebec",2.68420179679873e-05
2,0,1,1,"Man","University degree",58,"50-64",3,"English","West",1.97439067449734e-05
3,1,1,1,"Man","High school or below",19,"18-29",10,"French","Ontario",0.000324125720029045
2,0,1,1,"Woman","University degree",32,"30-39",8,"English","Ontario",2.98343999812767e-05
3,1,1,1,"Man","University degree",65,"65+",5,"English","Ontario",1.06140214589656e-05
2,0,1,1,"Man","University degree",69,"65+",7,"Other language","West",1.57630379122864e-05
2,1,1,1,"Man","University degree",27,"18-29",8,"French","Quebec",6.92419301484559e-06
